,buy_price,buy_size,time,sell_price,sell_size,mid_price,spread
435,8094.0,181.0,43500,8097.0,181.0,8095.5,3.0
436,8094.0,134.0,43600,8097.0,195.0,8095.5,3.0
437,8094.0,176.0,43700,8097.0,176.0,8095.5,3.0
438,8094.0,122.0,43800,8097.0,173.0,8095.5,3.0
439,8095.0,141.0,43900,8098.0,198.0,8096.5,3.0
440,8095.0,155.0,44000,8098.0,155.0,8096.5,3.0
441,8095.0,123.0,44100,8098.0,163.0,8096.5,3.0
442,8096.0,136.0,44200,8098.0,173.0,8097.0,2.0
443,8095.0,179.0,44300,8098.0,179.0,8096.5,3.0
444,8095.0,225.0,44400,8098.0,225.0,8096.5,3.0
445,8096.0,197.0,44500,8099.0,197.0,8097.5,3.0
446,8095.0,192.0,44600,8098.0,192.0,8096.5,3.0
447,8095.0,185.0,44700,8098.0,185.0,8096.5,3.0
448,8095.0,137.0,44800,8098.0,184.0,8096.5,3.0
449,8095.0,106.0,44900,8098.0,155.0,8096.5,3.0
450,8095.0,128.0,45000,8098.0,194.0,8096.5,3.0
451,8096.0,174.0,45100,8099.0,174.0,8097.5,3.0
452,8095.0,132.0,45200,8098.0,197.0,8096.5,3.0
453,8096.0,170.0,45300,8099.0,170.0,8097.5,3.0
454,8096.0,101.0,45400,8099.0,158.0,8097.5,3.0
455,8096.0,185.0,45500,8099.0,185.0,8097.5,3.0
456,8096.0,167.0,45600,8099.0,167.0,8097.5,3.0
457,8096.0,164.0,45700,8099.0,164.0,8097.5,3.0
458,8096.0,194.0,45800,8099.0,130.0,8097.5,3.0
459,8096.0,197.0,45900,8099.0,136.0,8097.5,3.0
460,8095.0,202.0,46000,8098.0,202.0,8096.5,3.0
461,8094.0,183.0,46100,8097.0,183.0,8095.5,3.0
462,8093.0,175.0,46200,8096.0,175.0,8094.5,3.0
463,8094.0,175.0,46300,8097.0,129.0,8095.5,3.0
464,8094.0,194.0,46400,8097.0,140.0,8095.5,3.0
465,8094.0,148.0,46500,8097.0,148.0,8095.5,3.0
466,8094.0,104.0,46600,8097.0,145.0,8095.5,3.0
467,8095.0,213.0,46700,8098.0,142.0,8096.5,3.0
468,8095.0,156.0,46800,8098.0,156.0,8096.5,3.0
469,8095.0,192.0,46900,8098.0,192.0,8096.5,3.0
470,8094.0,186.0,47000,8097.0,140.0,8095.5,3.0
471,8094.0,209.0,47100,8097.0,209.0,8095.5,3.0
472,8094.0,207.0,47200,8097.0,207.0,8095.5,3.0
473,8094.0,192.0,47300,8097.0,192.0,8095.5,3.0
474,8093.0,159.0,47400,8096.0,159.0,8094.5,3.0
475,8091.0,103.0,47500,8094.0,163.0,8092.5,3.0
476,8091.0,188.0,47600,8094.0,188.0,8092.5,3.0
477,8090.0,190.0,47700,8093.0,190.0,8091.5,3.0
478,8090.0,151.0,47800,8093.0,151.0,8091.5,3.0
479,8090.0,174.0,47900,8093.0,174.0,8091.5,3.0
480,8090.0,170.0,48000,8093.0,170.0,8091.5,3.0
481,8090.0,140.0,48100,8093.0,220.0,8091.5,3.0
482,8089.0,189.0,48200,8092.0,189.0,8090.5,3.0
483,8090.0,144.0,48300,8092.0,200.0,8091.0,2.0
484,8090.0,147.0,48400,8093.0,147.0,8091.5,3.0
485,8091.0,148.0,48500,8094.0,211.0,8092.5,3.0
486,8091.0,175.0,48600,8094.0,175.0,8092.5,3.0
487,8090.0,161.0,48700,8093.0,104.0,8091.5,3.0
488,8090.0,139.0,48800,8094.0,139.0,8092.0,4.0
489,8092.0,190.0,48900,8095.0,190.0,8093.5,3.0
490,8092.0,177.0,49000,8095.0,177.0,8093.5,3.0
491,8092.0,169.0,49100,8095.0,169.0,8093.5,3.0
492,8092.0,190.0,49200,8095.0,148.0,8093.5,3.0
493,8091.0,116.0,49300,8094.0,184.0,8092.5,3.0
494,8091.0,135.0,49400,8094.0,189.0,8092.5,3.0
495,8091.0,132.0,49500,8094.0,200.0,8092.5,3.0
496,8092.0,181.0,49600,8095.0,181.0,8093.5,3.0
497,8091.0,202.0,49700,8094.0,202.0,8092.5,3.0
498,8090.0,190.0,49800,8093.0,190.0,8091.5,3.0
499,8091.0,175.0,49900,8094.0,175.0,8092.5,3.0
500,8092.0,182.0,50000,8095.0,182.0,8093.5,3.0
501,8093.0,189.0,50100,8096.0,110.0,8094.5,3.0
502,8092.0,180.0,50200,8095.0,180.0,8093.5,3.0
503,8092.0,166.0,50300,8095.0,100.0,8093.5,3.0
504,8093.0,205.0,50400,8096.0,134.0,8094.5,3.0
505,8094.0,183.0,50500,8097.0,111.0,8095.5,3.0
506,8093.0,119.0,50600,8096.0,179.0,8094.5,3.0
507,8093.0,186.0,50700,8096.0,186.0,8094.5,3.0
508,8093.0,171.0,50800,8096.0,171.0,8094.5,3.0
509,8092.0,147.0,50900,8095.0,200.0,8093.5,3.0
510,8092.0,204.0,51000,8095.0,204.0,8093.5,3.0
511,8091.0,161.0,51100,8094.0,161.0,8092.5,3.0
512,8091.0,218.0,51200,8094.0,139.0,8092.5,3.0
513,8092.0,209.0,51300,8095.0,209.0,8093.5,3.0
514,8092.0,123.0,51400,8095.0,178.0,8093.5,3.0
515,8094.0,175.0,51500,8097.0,122.0,8095.5,3.0
516,8094.0,172.0,51600,8097.0,172.0,8095.5,3.0
517,8095.0,181.0,51700,8098.0,114.0,8096.5,3.0
518,8093.0,152.0,51800,8096.0,152.0,8094.5,3.0
519,8093.0,169.0,51900,8096.0,169.0,8094.5,3.0
520,8093.0,201.0,52000,8096.0,138.0,8094.5,3.0
521,8091.0,125.0,52100,8094.0,165.0,8092.5,3.0
522,8091.0,200.0,52200,8094.0,200.0,8092.5,3.0
523,8092.0,183.0,52300,8095.0,183.0,8093.5,3.0
524,8093.0,208.0,52400,8096.0,208.0,8094.5,3.0
525,8094.0,167.0,52500,8097.0,167.0,8095.5,3.0
526,8094.0,191.0,52600,8097.0,191.0,8095.5,3.0
527,8094.0,175.0,52700,8097.0,175.0,8095.5,3.0
528,8094.0,184.0,52800,8097.0,184.0,8095.5,3.0
529,8094.0,215.0,52900,8097.0,150.0,8095.5,3.0
530,8095.0,214.0,53000,8098.0,141.0,8096.5,3.0
531,8095.0,190.0,53100,8098.0,190.0,8096.5,3.0
532,8095.0,202.0,53200,8098.0,202.0,8096.5,3.0
533,8095.0,179.0,53300,8098.0,179.0,8096.5,3.0
534,8095.0,177.0,53400,8098.0,177.0,8096.5,3.0
535,8093.0,108.0,53500,8096.0,151.0,8094.5,3.0
536,8094.0,185.0,53600,8097.0,112.0,8095.5,3.0
537,8092.0,187.0,53700,8095.0,187.0,8093.5,3.0
538,8091.0,187.0,53800,8094.0,187.0,8092.5,3.0
539,8093.0,202.0,53900,8096.0,137.0,8094.5,3.0
540,8092.0,149.0,54000,8095.0,149.0,8093.5,3.0
541,8092.0,164.0,54100,8095.0,164.0,8093.5,3.0
542,8093.0,153.0,54200,8096.0,153.0,8094.5,3.0
543,8093.0,196.0,54300,8096.0,196.0,8094.5,3.0
544,8093.0,180.0,54400,8096.0,180.0,8094.5,3.0
545,8092.0,133.0,54500,8095.0,193.0,8093.5,3.0
546,8093.0,201.0,54600,8096.0,201.0,8094.5,3.0
547,8093.0,134.0,54700,8096.0,197.0,8094.5,3.0
548,8093.0,175.0,54800,8096.0,175.0,8094.5,3.0
549,8094.0,128.0,54900,8097.0,175.0,8095.5,3.0
550,8094.0,180.0,55000,8097.0,180.0,8095.5,3.0
551,8095.0,187.0,55100,8098.0,187.0,8096.5,3.0
552,8094.0,149.0,55200,8097.0,198.0,8095.5,3.0
553,8094.0,153.0,55300,8097.0,153.0,8095.5,3.0
554,8095.0,189.0,55400,8098.0,114.0,8096.5,3.0
555,8094.0,173.0,55500,8097.0,173.0,8095.5,3.0
556,8094.0,190.0,55600,8097.0,190.0,8095.5,3.0
557,8092.0,136.0,55700,8095.0,201.0,8093.5,3.0
558,8093.0,166.0,55800,8096.0,166.0,8094.5,3.0
559,8094.0,170.0,55900,8097.0,125.0,8095.5,3.0
560,8094.0,197.0,56000,8097.0,197.0,8095.5,3.0
561,8093.0,164.0,56100,8096.0,164.0,8094.5,3.0
562,8094.0,143.0,56200,8097.0,208.0,8095.5,3.0
563,8095.0,190.0,56300,8098.0,147.0,8096.5,3.0
564,8095.0,191.0,56400,8098.0,191.0,8096.5,3.0
565,8095.0,166.0,56500,8098.0,166.0,8096.5,3.0
566,8095.0,183.0,56600,8098.0,139.0,8096.5,3.0
567,8097.0,181.0,56700,8100.0,181.0,8098.5,3.0
568,8096.0,167.0,56800,8099.0,167.0,8097.5,3.0
569,8095.0,173.0,56900,8098.0,173.0,8096.5,3.0
570,8095.0,215.0,57000,8098.0,215.0,8096.5,3.0
571,8094.0,217.0,57100,8097.0,217.0,8095.5,3.0
572,8095.0,176.0,57200,8098.0,176.0,8096.5,3.0
573,8095.0,204.0,57300,8098.0,136.0,8096.5,3.0
574,8094.0,184.0,57400,8097.0,184.0,8095.5,3.0
575,8094.0,225.0,57500,8097.0,225.0,8095.5,3.0
576,8094.0,136.0,57600,8097.0,176.0,8095.5,3.0
577,8093.0,197.0,57700,8096.0,119.0,8094.5,3.0
578,8093.0,171.0,57800,8096.0,116.0,8094.5,3.0
579,8093.0,136.0,57900,8097.0,136.0,8095.0,4.0
580,8094.0,188.0,58000,8097.0,188.0,8095.5,3.0
581,8095.0,133.0,58100,8098.0,206.0,8096.5,3.0
582,8095.0,218.0,58200,8098.0,218.0,8096.5,3.0
583,8094.0,113.0,58300,8097.0,154.0,8095.5,3.0
584,8092.0,118.0,58400,8095.0,193.0,8093.5,3.0
585,8092.0,223.0,58500,8095.0,223.0,8093.5,3.0
586,8091.0,179.0,58600,8094.0,179.0,8092.5,3.0
587,8091.0,138.0,58700,8094.0,199.0,8092.5,3.0
588,8092.0,136.0,58800,8095.0,180.0,8093.5,3.0
589,8093.0,195.0,58900,8096.0,195.0,8094.5,3.0
590,8094.0,152.0,59000,8097.0,101.0,8095.5,3.0
591,8093.0,214.0,59100,8096.0,214.0,8094.5,3.0
592,8094.0,142.0,59200,8097.0,142.0,8095.5,3.0
593,8094.0,185.0,59300,8097.0,185.0,8095.5,3.0
594,8095.0,174.0,59400,8098.0,119.0,8096.5,3.0
595,8092.0,129.0,59500,8095.0,191.0,8093.5,3.0
596,8093.0,155.0,59600,8096.0,155.0,8094.5,3.0
597,8092.0,197.0,59700,8095.0,197.0,8093.5,3.0
598,8092.0,199.0,59800,8095.0,127.0,8093.5,3.0
599,8090.0,143.0,59900,8093.0,211.0,8091.5,3.0
600,8090.0,212.0,60000,8093.0,212.0,8091.5,3.0
601,8090.0,184.0,60100,8093.0,184.0,8091.5,3.0
602,8089.0,146.0,60200,8093.0,146.0,8091.0,4.0
603,8088.0,107.0,60300,8091.0,182.0,8089.5,3.0
604,8089.0,178.0,60400,8092.0,104.0,8090.5,3.0
605,8089.0,177.0,60500,8092.0,121.0,8090.5,3.0
606,8089.0,177.0,60600,8092.0,122.0,8090.5,3.0
607,8090.0,110.0,60700,8093.0,176.0,8091.5,3.0
608,8091.0,193.0,60800,8094.0,193.0,8092.5,3.0
609,8091.0,178.0,60900,8094.0,178.0,8092.5,3.0
610,8090.0,172.0,61000,8093.0,172.0,8091.5,3.0
611,8090.0,127.0,61100,8093.0,205.0,8091.5,3.0
612,8090.0,207.0,61200,8093.0,207.0,8091.5,3.0
613,8090.0,171.0,61300,8093.0,171.0,8091.5,3.0
614,8091.0,195.0,61400,8094.0,195.0,8092.5,3.0
615,8091.0,177.0,61500,8094.0,108.0,8092.5,3.0
616,8091.0,139.0,61600,8094.0,203.0,8092.5,3.0
617,8092.0,180.0,61700,8095.0,180.0,8093.5,3.0
618,8092.0,176.0,61800,8095.0,176.0,8093.5,3.0
619,8093.0,118.0,61900,8096.0,162.0,8094.5,3.0
620,8091.0,100.0,62000,8094.0,150.0,8092.5,3.0
621,8092.0,182.0,62100,8095.0,182.0,8093.5,3.0
622,8091.0,139.0,62200,8095.0,139.0,8093.0,4.0
623,8092.0,173.0,62300,8095.0,173.0,8093.5,3.0
624,8092.0,127.0,62400,8095.0,204.0,8093.5,3.0
625,8094.0,195.0,62500,8097.0,122.0,8095.5,3.0
626,8093.0,136.0,62600,8096.0,189.0,8094.5,3.0
627,8094.0,174.0,62700,8097.0,126.0,8095.5,3.0
628,8095.0,195.0,62800,8098.0,195.0,8096.5,3.0
629,8095.0,110.0,62900,8098.0,189.0,8096.5,3.0
630,8095.0,108.0,63000,8098.0,153.0,8096.5,3.0
631,8095.0,164.0,63100,8098.0,164.0,8096.5,3.0
632,8094.0,164.0,63200,8097.0,164.0,8095.5,3.0
633,8095.0,203.0,63300,8098.0,203.0,8096.5,3.0
634,8094.0,141.0,63400,8097.0,100.0,8095.5,3.0
635,8094.0,174.0,63500,8097.0,103.0,8095.5,3.0
636,8094.0,156.0,63600,8097.0,156.0,8095.5,3.0
637,8094.0,193.0,63700,8097.0,193.0,8095.5,3.0
638,8094.0,184.0,63800,8097.0,184.0,8095.5,3.0
639,8092.0,209.0,63900,8095.0,209.0,8093.5,3.0
640,8093.0,213.0,64000,8096.0,143.0,8094.5,3.0
641,8092.0,181.0,64100,8095.0,181.0,8093.5,3.0
642,8092.0,125.0,64200,8095.0,173.0,8093.5,3.0
643,8093.0,213.0,64300,8096.0,213.0,8094.5,3.0
644,8094.0,165.0,64400,8097.0,165.0,8095.5,3.0
645,8094.0,165.0,64500,8097.0,101.0,8095.5,3.0
646,8093.0,197.0,64600,8096.0,197.0,8094.5,3.0
647,8093.0,104.0,64700,8097.0,104.0,8095.0,4.0
648,8093.0,182.0,64800,8096.0,182.0,8094.5,3.0
649,8093.0,211.0,64900,8096.0,211.0,8094.5,3.0
650,8092.0,155.0,65000,8095.0,155.0,8093.5,3.0
651,8094.0,181.0,65100,8097.0,181.0,8095.5,3.0
652,8094.0,202.0,65200,8097.0,202.0,8095.5,3.0
653,8095.0,149.0,65300,8098.0,149.0,8096.5,3.0
654,8094.0,172.0,65400,8097.0,172.0,8095.5,3.0
655,8094.0,194.0,65500,8097.0,194.0,8095.5,3.0
656,8094.0,150.0,65600,8097.0,221.0,8095.5,3.0
657,8096.0,174.0,65700,8099.0,132.0,8097.5,3.0
658,8097.0,183.0,65800,8100.0,183.0,8098.5,3.0
659,8095.0,132.0,65900,8098.0,173.0,8096.5,3.0
660,8095.0,176.0,66000,8098.0,176.0,8096.5,3.0
661,8094.0,168.0,66100,8097.0,168.0,8095.5,3.0
662,8095.0,167.0,66200,8098.0,167.0,8096.5,3.0
663,8095.0,174.0,66300,8098.0,174.0,8096.5,3.0
664,8096.0,157.0,66400,8099.0,157.0,8097.5,3.0
665,8096.0,207.0,66500,8099.0,207.0,8097.5,3.0
666,8096.0,177.0,66600,8099.0,103.0,8097.5,3.0
667,8095.0,188.0,66700,8098.0,188.0,8096.5,3.0
668,8096.0,193.0,66800,8099.0,138.0,8097.5,3.0
669,8097.0,182.0,66900,8100.0,182.0,8098.5,3.0
670,8097.0,127.0,67000,8100.0,169.0,8098.5,3.0
671,8098.0,186.0,67100,8101.0,137.0,8099.5,3.0
672,8097.0,118.0,67200,8100.0,192.0,8098.5,3.0
673,8098.0,180.0,67300,8101.0,180.0,8099.5,3.0
674,8098.0,184.0,67400,8101.0,184.0,8099.5,3.0
675,8099.0,172.0,67500,8102.0,172.0,8100.5,3.0
676,8098.0,153.0,67600,8101.0,113.0,8099.5,3.0
677,8098.0,206.0,67700,8101.0,206.0,8099.5,3.0
678,8099.0,190.0,67800,8102.0,190.0,8100.5,3.0
679,8098.0,215.0,67900,8101.0,215.0,8099.5,3.0
680,8098.0,189.0,68000,8101.0,189.0,8099.5,3.0
681,8098.0,179.0,68100,8101.0,179.0,8099.5,3.0
682,8097.0,164.0,68200,8100.0,164.0,8098.5,3.0
683,8097.0,181.0,68300,8100.0,181.0,8098.5,3.0
684,8097.0,140.0,68400,8101.0,140.0,8099.0,4.0
685,8097.0,152.0,68500,8100.0,152.0,8098.5,3.0
686,8098.0,130.0,68600,8101.0,186.0,8099.5,3.0
687,8098.0,169.0,68700,8101.0,169.0,8099.5,3.0
688,8098.0,182.0,68800,8101.0,182.0,8099.5,3.0
689,8098.0,184.0,68900,8101.0,184.0,8099.5,3.0
690,8097.0,188.0,69000,8100.0,188.0,8098.5,3.0
691,8097.0,213.0,69100,8100.0,213.0,8098.5,3.0
692,8098.0,166.0,69200,8101.0,117.0,8099.5,3.0
693,8097.0,188.0,69300,8100.0,188.0,8098.5,3.0
694,8096.0,223.0,69400,8099.0,223.0,8097.5,3.0
695,8095.0,148.0,69500,8099.0,148.0,8097.0,4.0
696,8095.0,130.0,69600,8098.0,204.0,8096.5,3.0
697,8095.0,209.0,69700,8098.0,209.0,8096.5,3.0
698,8095.0,220.0,69800,8098.0,220.0,8096.5,3.0
699,8093.0,104.0,69900,8096.0,182.0,8094.5,3.0
700,8092.0,149.0,70000,8095.0,218.0,8093.5,3.0
701,8092.0,149.0,70100,8095.0,149.0,8093.5,3.0
702,8092.0,217.0,70200,8095.0,139.0,8093.5,3.0
703,8091.0,142.0,70300,8095.0,142.0,8093.0,4.0
704,8092.0,191.0,70400,8095.0,191.0,8093.5,3.0
705,8092.0,199.0,70500,8095.0,199.0,8093.5,3.0
706,8093.0,173.0,70600,8096.0,173.0,8094.5,3.0
707,8092.0,179.0,70700,8095.0,179.0,8093.5,3.0
708,8093.0,163.0,70800,8096.0,163.0,8094.5,3.0
709,8093.0,186.0,70900,8096.0,186.0,8094.5,3.0
710,8092.0,145.0,71000,8095.0,190.0,8093.5,3.0
711,8093.0,166.0,71100,8096.0,166.0,8094.5,3.0
712,8092.0,141.0,71200,8095.0,209.0,8093.5,3.0
713,8094.0,174.0,71300,8097.0,113.0,8095.5,3.0
714,8093.0,159.0,71400,8096.0,159.0,8094.5,3.0
715,8094.0,223.0,71500,8097.0,223.0,8095.5,3.0
716,8092.0,134.0,71600,8095.0,204.0,8093.5,3.0
717,8093.0,141.0,71700,8096.0,202.0,8094.5,3.0
718,8095.0,185.0,71800,8098.0,185.0,8096.5,3.0
719,8094.0,121.0,71900,8097.0,181.0,8095.5,3.0
720,8096.0,201.0,72000,8099.0,139.0,8097.5,3.0
721,8096.0,104.0,72100,8099.0,155.0,8097.5,3.0
722,8096.0,165.0,72200,8099.0,165.0,8097.5,3.0
723,8097.0,181.0,72300,8100.0,181.0,8098.5,3.0
724,8097.0,161.0,72400,8100.0,161.0,8098.5,3.0
725,8098.0,198.0,72500,8101.0,198.0,8099.5,3.0
726,8100.0,190.0,72600,8103.0,190.0,8101.5,3.0
727,8100.0,174.0,72700,8103.0,104.0,8101.5,3.0
728,8098.0,180.0,72800,8101.0,180.0,8099.5,3.0
729,8099.0,195.0,72900,8102.0,195.0,8100.5,3.0
730,8098.0,142.0,73000,8101.0,219.0,8099.5,3.0
731,8099.0,213.0,73100,8102.0,146.0,8100.5,3.0
732,8099.0,229.0,73200,8102.0,229.0,8100.5,3.0
733,8099.0,186.0,73300,8102.0,186.0,8100.5,3.0
734,8099.0,154.0,73400,8102.0,154.0,8100.5,3.0
735,8099.0,199.0,73500,8102.0,148.0,8100.5,3.0
736,8099.0,199.0,73600,8102.0,139.0,8100.5,3.0
737,8098.0,191.0,73700,8101.0,130.0,8099.5,3.0
738,8096.0,100.0,73800,8099.0,171.0,8097.5,3.0
739,8097.0,159.0,73900,8100.0,159.0,8098.5,3.0
740,8095.0,140.0,74000,8098.0,189.0,8096.5,3.0
741,8096.0,168.0,74100,8099.0,168.0,8097.5,3.0
742,8097.0,173.0,74200,8100.0,104.0,8098.5,3.0
743,8096.0,122.0,74300,8099.0,200.0,8097.5,3.0
744,8097.0,183.0,74400,8100.0,183.0,8098.5,3.0
745,8097.0,178.0,74500,8100.0,178.0,8098.5,3.0
746,8096.0,182.0,74600,8099.0,182.0,8097.5,3.0
747,8095.0,201.0,74700,8098.0,201.0,8096.5,3.0
748,8096.0,202.0,74800,8099.0,202.0,8097.5,3.0
749,8097.0,218.0,74900,8100.0,147.0,8098.5,3.0
750,8097.0,197.0,75000,8100.0,197.0,8098.5,3.0
751,8097.0,218.0,75100,8100.0,147.0,8098.5,3.0
752,8097.0,209.0,75200,8100.0,209.0,8098.5,3.0
753,8098.0,187.0,75300,8101.0,127.0,8099.5,3.0
754,8097.0,141.0,75400,8100.0,185.0,8098.5,3.0
755,8097.0,174.0,75500,8100.0,174.0,8098.5,3.0
756,8097.0,219.0,75600,8100.0,219.0,8098.5,3.0
757,8096.0,175.0,75700,8099.0,175.0,8097.5,3.0
758,8095.0,164.0,75800,8098.0,164.0,8096.5,3.0
759,8095.0,104.0,75900,8098.0,184.0,8096.5,3.0
760,8096.0,183.0,76000,8099.0,183.0,8097.5,3.0
761,8095.0,122.0,76100,8099.0,122.0,8097.0,4.0
762,8095.0,204.0,76200,8098.0,204.0,8096.5,3.0
763,8096.0,172.0,76300,8099.0,172.0,8097.5,3.0
764,8098.0,169.0,76400,8101.0,127.0,8099.5,3.0
765,8096.0,120.0,76500,8099.0,166.0,8097.5,3.0
766,8096.0,201.0,76600,8099.0,201.0,8097.5,3.0
767,8097.0,198.0,76700,8100.0,136.0,8098.5,3.0
768,8098.0,187.0,76800,8101.0,187.0,8099.5,3.0
769,8098.0,202.0,76900,8101.0,202.0,8099.5,3.0
770,8099.0,193.0,77000,8102.0,128.0,8100.5,3.0
771,8098.0,222.0,77100,8101.0,222.0,8099.5,3.0
772,8100.0,206.0,77200,8103.0,206.0,8101.5,3.0
773,8100.0,202.0,77300,8103.0,125.0,8101.5,3.0
774,8101.0,181.0,77400,8104.0,181.0,8102.5,3.0
775,8100.0,143.0,77500,8103.0,200.0,8101.5,3.0
776,8100.0,202.0,77600,8103.0,202.0,8101.5,3.0
777,8101.0,195.0,77700,8104.0,134.0,8102.5,3.0
778,8101.0,183.0,77800,8104.0,183.0,8102.5,3.0
779,8101.0,192.0,77900,8104.0,192.0,8102.5,3.0
780,8101.0,207.0,78000,8104.0,207.0,8102.5,3.0
781,8102.0,226.0,78100,8105.0,226.0,8103.5,3.0
782,8102.0,194.0,78200,8105.0,194.0,8103.5,3.0
783,8101.0,151.0,78300,8104.0,151.0,8102.5,3.0
784,8102.0,213.0,78400,8105.0,213.0,8103.5,3.0
785,8101.0,183.0,78500,8104.0,183.0,8102.5,3.0
786,8101.0,135.0,78600,8104.0,177.0,8102.5,3.0
787,8102.0,180.0,78700,8105.0,128.0,8103.5,3.0
788,8101.0,143.0,78800,8104.0,194.0,8102.5,3.0
789,8102.0,165.0,78900,8105.0,165.0,8103.5,3.0
790,8102.0,196.0,79000,8105.0,196.0,8103.5,3.0
791,8101.0,137.0,79100,8104.0,188.0,8102.5,3.0
792,8102.0,187.0,79200,8105.0,187.0,8103.5,3.0
793,8102.0,186.0,79300,8105.0,186.0,8103.5,3.0
794,8102.0,176.0,79400,8105.0,102.0,8103.5,3.0
795,8101.0,203.0,79500,8104.0,203.0,8102.5,3.0
796,8100.0,119.0,79600,8104.0,119.0,8102.0,4.0
797,8100.0,178.0,79700,8103.0,178.0,8101.5,3.0
798,8101.0,108.0,79800,8105.0,108.0,8103.0,4.0
799,8102.0,191.0,79900,8105.0,191.0,8103.5,3.0
800,8102.0,196.0,80000,8105.0,196.0,8103.5,3.0
801,8102.0,190.0,80100,8105.0,190.0,8103.5,3.0
802,8103.0,183.0,80200,8106.0,183.0,8104.5,3.0
803,8102.0,146.0,80300,8105.0,207.0,8103.5,3.0
804,8102.0,207.0,80400,8105.0,207.0,8103.5,3.0
805,8103.0,205.0,80500,8106.0,205.0,8104.5,3.0
806,8102.0,194.0,80600,8105.0,194.0,8103.5,3.0
807,8103.0,101.0,80700,8106.0,173.0,8104.5,3.0
808,8103.0,212.0,80800,8106.0,212.0,8104.5,3.0
809,8103.0,218.0,80900,8106.0,218.0,8104.5,3.0
810,8103.0,177.0,81000,8106.0,102.0,8104.5,3.0
811,8102.0,121.0,81100,8105.0,199.0,8103.5,3.0
812,8104.0,198.0,81200,8107.0,198.0,8105.5,3.0
813,8103.0,188.0,81300,8106.0,188.0,8104.5,3.0
814,8103.0,128.0,81400,8107.0,128.0,8105.0,4.0
815,8105.0,207.0,81500,8108.0,144.0,8106.5,3.0
816,8105.0,216.0,81600,8108.0,137.0,8106.5,3.0
817,8105.0,197.0,81700,8108.0,197.0,8106.5,3.0
818,8105.0,176.0,81800,8108.0,176.0,8106.5,3.0
819,8105.0,170.0,81900,8108.0,170.0,8106.5,3.0
820,8105.0,194.0,82000,8108.0,194.0,8106.5,3.0
821,8103.0,127.0,82100,8106.0,196.0,8104.5,3.0
822,8103.0,212.0,82200,8106.0,137.0,8104.5,3.0
823,8104.0,199.0,82300,8107.0,199.0,8105.5,3.0
824,8103.0,164.0,82400,8106.0,164.0,8104.5,3.0
825,8103.0,187.0,82500,8106.0,187.0,8104.5,3.0
826,8104.0,172.0,82600,8107.0,116.0,8105.5,3.0
827,8104.0,164.0,82700,8107.0,164.0,8105.5,3.0
828,8104.0,171.0,82800,8107.0,171.0,8105.5,3.0
829,8105.0,179.0,82900,8108.0,179.0,8106.5,3.0
830,8106.0,171.0,83000,8109.0,171.0,8107.5,3.0
831,8107.0,179.0,83100,8110.0,179.0,8108.5,3.0
832,8107.0,166.0,83200,8110.0,166.0,8108.5,3.0
833,8106.0,142.0,83300,8109.0,183.0,8107.5,3.0
834,8106.0,158.0,83400,8109.0,158.0,8107.5,3.0
835,8107.0,202.0,83500,8110.0,131.0,8108.5,3.0
836,8106.0,205.0,83600,8109.0,205.0,8107.5,3.0
837,8107.0,210.0,83700,8110.0,210.0,8108.5,3.0
838,8106.0,183.0,83800,8109.0,118.0,8107.5,3.0
839,8106.0,149.0,83900,8109.0,149.0,8107.5,3.0
840,8105.0,181.0,84000,8108.0,181.0,8106.5,3.0
841,8105.0,216.0,84100,8108.0,216.0,8106.5,3.0
842,8104.0,209.0,84200,8107.0,145.0,8105.5,3.0
843,8104.0,180.0,84300,8107.0,105.0,8105.5,3.0
844,8104.0,192.0,84400,8107.0,192.0,8105.5,3.0
845,8104.0,117.0,84500,8107.0,184.0,8105.5,3.0
846,8105.0,167.0,84600,8108.0,167.0,8106.5,3.0
847,8105.0,173.0,84700,8108.0,173.0,8106.5,3.0
848,8106.0,176.0,84800,8109.0,100.0,8107.5,3.0
849,8108.0,162.0,84900,8111.0,100.0,8109.5,3.0
850,8107.0,154.0,85000,8110.0,154.0,8108.5,3.0
851,8106.0,156.0,85100,8109.0,156.0,8107.5,3.0
852,8106.0,218.0,85200,8109.0,218.0,8107.5,3.0
853,8107.0,155.0,85300,8110.0,155.0,8108.5,3.0
854,8108.0,195.0,85400,8111.0,145.0,8109.5,3.0
855,8107.0,112.0,85500,8111.0,112.0,8109.0,4.0
856,8108.0,160.0,85600,8111.0,160.0,8109.5,3.0
857,8106.0,106.0,85700,8109.0,164.0,8107.5,3.0
858,8108.0,195.0,85800,8111.0,195.0,8109.5,3.0
859,8109.0,182.0,85900,8112.0,113.0,8110.5,3.0
860,8109.0,197.0,86000,8112.0,197.0,8110.5,3.0
861,8110.0,169.0,86100,8113.0,112.0,8111.5,3.0
862,8109.0,132.0,86200,8112.0,199.0,8110.5,3.0
863,8109.0,151.0,86300,8112.0,151.0,8110.5,3.0
864,8108.0,144.0,86400,8111.0,186.0,8109.5,3.0
865,8108.0,186.0,86500,8111.0,186.0,8109.5,3.0
866,8108.0,213.0,86600,8111.0,213.0,8109.5,3.0
867,8109.0,166.0,86700,8112.0,166.0,8110.5,3.0
868,8110.0,185.0,86800,8113.0,143.0,8111.5,3.0
869,8110.0,205.0,86900,8113.0,205.0,8111.5,3.0
870,8110.0,175.0,87000,8113.0,175.0,8111.5,3.0
