,time,mid_diff,mid_ratio,ratio_ma,ratio_diff,pina_pred,pina_error
256,25600,7110.0,1.8781572284320385,1.877863759348451,0.0002934690835874054,15160.710640513063,45.78935948693652
257,25700,7110.5,1.8782189835113938,1.877896052454174,0.00032293105721992177,15160.710640513063,46.28935948693652
258,25800,7108.0,1.8779102081146175,1.877897339332396,1.2868782221397979e-05,15160.710640513063,43.78935948693652
259,25900,7108.0,1.8778017906761346,1.8778886530909176,-8.686241478295109e-05,15162.339593392499,43.1604066075015
260,26000,7109.0,1.8779252855819697,1.8778919833173768,3.330226459286045e-05,15162.339593392499,44.1604066075015
261,26100,7108.5,1.87791774731382,1.8778943254988716,2.3421814948410002e-05,15161.525116952782,43.9748830472181
262,26200,7110.0,1.8780487804878048,1.8779083668615022,0.00014041362630257126,15162.339593392499,45.1604066075015
263,26300,7111.0,1.8780638389825277,1.8779225006906863,0.00014133829184137525,15163.968546271934,45.53145372806648
264,26400,7113.0,1.8783107982959808,1.8779578004729862,0.00035299782299458293,15163.968546271934,47.53145372806648
265,26500,7109.5,1.8778786194974377,1.877950602202482,-7.198270504416016e-05,15163.968546271934,44.03145372806648
266,26600,7112.5,1.8782490584676175,1.8779777345902218,0.00027132387739570163,15163.968546271934,47.03145372806648
267,26700,7115.5,1.8786194974377972,1.8780360766672743,0.0005834207705228689,15163.968546271934,50.03145372806648
268,26800,7117.0,1.878804716922887,1.8781059530541486,0.0006987638687383502,15163.968546271934,51.53145372806648
269,26900,7118.5,1.8788814124328663,1.878176449361305,0.0007049630715614263,15165.597499151369,52.40250084863146
270,27000,7119.0,1.878834639837047,1.8782362848591,0.0005983549779469133,15167.226452030805,52.273547969194624
271,27100,7119.0,1.8789431446385578,1.8783005448390513,0.000642599799506538,15165.597499151369,52.90250084863146
272,27200,7119.0,1.8789431446385578,1.8783589630026432,0.0005841816359146712,15165.597499151369,52.90250084863146
273,27300,7121.0,1.8790815381766557,1.8784246516548266,0.0006568865218290476,15167.226452030805,54.273547969194624
274,27400,7119.5,1.8790048768442495,1.8784773993993198,0.0005274774449297581,15165.597499151369,53.40250084863146
275,27500,7120.5,1.8790198135917535,1.8785267097804503,0.000493103811303186,15167.226452030805,53.773547969194624
276,27600,7118.0,1.878602727889897,1.878533620517673,6.910737222387553e-05,15168.85540491024,50.644595089759605
277,27700,7117.5,1.878541010923903,1.878534292372785,6.718551117890215e-06,15168.85540491024,50.144595089759605
278,27800,7118.0,1.878602727889897,1.878540513783432,6.221410646500836e-05,15168.85540491024,50.644595089759605
279,27900,7120.0,1.878741129281086,1.8785587515559459,0.00018237772514018147,15170.484357789675,52.015642210324586
280,28000,7119.5,1.8786794199321197,1.8785697214083255,0.00010969852379427714,15170.484357789675,51.515642210324586
281,28100,7121.0,1.878864547979019,1.8785965238238431,0.0002680241551757945,15170.484357789675,53.015642210324586
282,28200,7120.5,1.8788028386300524,1.8786152797153166,0.0001875589147357637,15170.484357789675,52.515642210324586
283,28300,7119.5,1.8786794199321197,1.8786211106441166,5.830928800309998e-05,15170.484357789675,51.515642210324586
284,28400,7121.5,1.8790347466518547,1.8786587139175472,0.0003760327343074188,15168.85540491024,54.144595089759605
285,28500,7123.5,1.8792816145158304,1.878715341244664,0.0005662732711664287,15168.85540491024,56.144595089759605
286,28600,7120.5,1.8790198135917535,1.878743020548945,0.0002767930428084764,15167.226452030805,53.773547969194624
287,28700,7119.5,1.8788963644219492,1.8787569609010362,0.00013940352091301733,15167.226452030805,52.773547969194624
288,28800,7118.5,1.878556001234187,1.8787386918404134,-0.00018269060622633226,15170.484357789675,50.515642210324586
289,28900,7116.5,1.8783091638383216,1.878699643840223,-0.0003904800019014498,15170.484357789675,48.515642210324586
290,29000,7122.0,1.8789879666769516,1.8787258550071984,0.00026211166975320666,15170.484357789675,54.015642210324586
291,29100,7123.5,1.8791730947238507,1.8787665131632576,0.00040658156059314443,15170.484357789675,55.515642210324586
292,29200,7120.0,1.8788495957538727,1.878774066126041,7.552962783163863e-05,15168.85540491024,52.644595089759605
293,29300,7118.5,1.878556001234187,1.8787542420449634,-0.00019824081077635114,15170.484357789675,50.515642210324586
294,29400,7120.0,1.878741129281086,1.87875304997552,-1.1920694434008894e-05,15170.484357789675,52.015642210324586
295,29500,7123.0,1.8792198975498364,1.8787954906640942,0.0004244068857421901,15168.85540491024,55.644595089759605
296,29600,7121.5,1.8790347466518547,1.8788172412084359,0.0002175054434188084,15168.85540491024,54.144595089759605
297,29700,7122.0,1.8790964636178487,1.878842625063837,0.0002538385540116206,15168.85540491024,54.644595089759605
298,29800,7121.0,1.8791900734613247,1.8788742112817904,0.0003158621795342764,15165.597499151369,54.90250084863146
299,29900,7120.5,1.879128341255633,1.8788973140066854,0.00023102724894763504,15165.597499151369,54.40250084863146
300,30000,7120.5,1.8792368957214298,1.8789281850716621,0.00030871064976767393,15163.968546271934,55.03145372806648
301,30100,7122.5,1.8792667119313622,1.8789589602407257,0.0003077516906364597,15167.226452030805,55.773547969194624
302,30200,7124.0,1.879560466695475,1.8790136426457031,0.0005468240497719101,15165.597499151369,57.90250084863146
303,30300,7123.5,1.8794987344897833,1.879057741904256,0.00044099258552732223,15165.597499151369,57.40250084863146
304,30400,7126.0,1.8796987840256774,1.879116018460749,0.0005827655649284225,15167.226452030805,59.273547969194624
305,30500,7128.5,1.87989878417577,1.879187178980296,0.0007116051954738634,15168.85540491024,61.144595089759605
306,30600,7128.5,1.8800074069501882,1.8792617451593772,0.0007456617908110363,15167.226452030805,61.773547969194624
307,30700,7127.0,1.8798222331954817,1.8793126986172048,0.000509534578276849,15167.226452030805,60.273547969194624
308,30800,7127.5,1.8798839577803839,1.879364631268403,0.0005193265119809443,15167.226452030805,60.773547969194624
309,30900,7127.0,1.879713633277788,1.8793963587238014,0.00031727455398655735,15168.85540491024,59.644595089759605
310,31000,7126.0,1.8796987840256774,1.8794238519330628,0.00027493209261453266,15167.226452030805,59.273547969194624
311,31100,7126.0,1.8796987840256774,1.879448845759664,0.00024993826601327207,15167.226452030805,59.273547969194624
312,31200,7126.5,1.8799777736617893,1.8794969301144027,0.0004808435473866446,15163.968546271934,61.03145372806648
313,31300,7126.0,1.880024698981167,1.8795449091022902,0.0004797898788768684,15162.339593392499,61.1604066075015
314,31400,7126.0,1.879916033833426,1.8795786477142116,0.0003373861192144112,15163.968546271934,60.53145372806648
315,31500,7128.5,1.8802247329752424,1.8796373827379418,0.0005873502373006101,15163.968546271934,63.03145372806648
316,31600,7126.0,1.880024698981167,1.8796725933055078,0.0003521056756592422,15162.339593392499,61.1604066075015
317,31700,7124.0,1.8799950589833858,1.8797019083671334,0.00029315061625245775,15159.081687633628,60.41831236637154
318,31800,7125.0,1.8800098808126968,1.8797299058621846,0.00027997495051224064,15160.710640513063,60.78935948693652
319,31900,7126.5,1.8801951460507627,1.8797722004247825,0.000422945625980109,15160.710640513063,62.28935948693652
320,32000,7127.0,1.880256901130118,1.8798162641252676,0.00044063700485041934,15160.710640513063,62.78935948693652
321,32100,7127.5,1.8804273979371255,1.8798718217445274,0.0005555761925981617,15159.081687633628,63.91831236637154
322,32200,7127.5,1.8805361665328308,1.8799322167252823,0.0006039498075485206,15157.452734754193,64.54726524580656
323,32300,7129.0,1.8806126860601569,1.8799940775739072,0.0006186084862496166,15159.081687633628,65.41831236637154
324,32400,7127.5,1.8804273979371255,1.8800334703341999,0.00039392760292567,15159.081687633628,63.91831236637154
325,32500,7127.0,1.8804743961949473,1.880073554503359,0.0004008416915883828,15157.452734754193,64.04726524580656
326,32600,7128.5,1.8805509233524798,1.8801169516714609,0.0004339716810188854,15159.081687633628,64.91831236637154
327,32700,7127.0,1.8805831840365725,1.8801593364319258,0.0004238476046467543,15155.823781874757,64.6762181252434
328,32800,7127.5,1.8807537843682423,1.8802133771534093,0.0005404072148329497,15154.194828995322,65.80517100467841
329,32900,7125.5,1.880506641952425,1.8802400375896837,0.00026660436274128507,15154.194828995322,63.805171004678414
330,33000,7125.5,1.880506641952425,1.880264274349933,0.00024236760249207734,15154.194828995322,63.805171004678414
331,33100,7128.0,1.8809244268677008,1.8803242882151847,0.000600138652516069,15152.565876115887,66.93412388411343
332,33200,7129.0,1.880939141180105,1.8803801839392684,0.000558957240836655,15154.194828995322,67.30517100467841
333,33300,7131.0,1.8811318423328802,1.8804485165205058,0.0006833258123744024,15155.00930543504,68.99069456496
334,33400,7131.5,1.8811936241196094,1.8805162535749698,0.0006773705446396772,15155.00930543504,69.49069456496
335,33500,7130.0,1.8811171527434503,1.8805708807721044,0.0005462719713458242,15153.380352555605,68.61964744439501
336,33600,7127.0,1.8808008403880616,1.880591786191737,0.00020905419632466504,15152.565876115887,65.93412388411343
337,33700,7125.0,1.8805536674287833,1.88058832084965,-3.465342086683698e-05,15152.565876115887,63.93412388411343
338,33800,7124.0,1.8805389036524318,1.8805838283771759,-4.49247247440443e-05,15150.936923236452,63.56307676354845
339,33900,7124.0,1.8805389036524318,1.8805797443112902,-4.0840658858343204e-05,15150.936923236452,63.56307676354845
340,34000,7126.0,1.8807861071627217,1.880598504570511,0.00018760259221073383,15150.936923236452,65.56307676354845
341,34100,7128.0,1.8810333106730115,1.8806380323980108,0.0003952782750007433,15150.936923236452,67.56307676354845
342,34200,7125.5,1.8806154606686027,1.8806359804226103,-2.0519754007519708e-05,15152.565876115887,64.43412388411343
343,34300,7123.5,1.8804771027748595,1.8806215370000874,-0.0001444342252279185,15150.936923236452,63.06307676354845
344,34400,7121.5,1.8802298992645696,1.8805859335695858,-0.00035603430501618405,15150.936923236452,61.06307676354845
345,34500,7121.0,1.8802769021571173,1.880557839804816,-0.0002809376476986536,15149.307970357017,61.19202964298347
346,34600,7124.5,1.8806007045300044,1.8805617365980147,3.896793198965298e-05,15150.936923236452,64.06307676354845
347,34700,7126.0,1.8806772539084224,1.8805722381716883,0.00010501573673415976,15152.565876115887,64.93412388411343
348,34800,7124.5,1.8804918741889638,1.8805649323550766,-7.305816611280491e-05,15152.565876115887,63.43412388411343
349,34900,7125.0,1.8806625054075767,1.8805738026325767,8.870277500006019e-05,15150.936923236452,64.56307676354845
350,35000,7128.0,1.8809244268677008,1.8806056775630424,0.00031874930465836115,15152.565876115887,66.93412388411343
351,35100,7129.5,1.8810009267840593,1.8806416093104075,0.0003593174736518101,15154.194828995322,67.80517100467841
352,35200,7127.5,1.8806993698257755,1.8806468602663502,5.250955942526225e-05,15155.00930543504,65.49069456496
353,35300,7126.0,1.8805684275563794,1.880639730019989,-7.130246360964598e-05,15154.194828995322,64.30517100467841
354,35400,7126.5,1.8806302131603336,1.8806388648509296,-8.651690595939954e-06,15154.194828995322,64.80517100467841
355,35500,7127.0,1.8806919987642878,1.8806436952066894,4.8303557598439184e-05,15154.194828995322,65.30517100467841
356,35600,7128.5,1.880822933399234,1.8806599895878298,0.00016294381140413705,15155.00930543504,66.49069456496
357,35700,7127.5,1.880862633627881,1.8806784117732889,0.00018422185459221474,15152.565876115887,66.43412388411343
358,35800,7125.5,1.880506641952425,1.8806627963350286,-0.0001561543826036349,15154.194828995322,63.805171004678414
359,35900,7129.5,1.8811098065871594,1.8807034336306767,0.00040637295648271454,15152.565876115887,68.43412388411343
360,36000,7128.5,1.8807685179465004,1.8807093503866608,5.916755983959021e-05,15155.823781874757,66.1762181252434
361,36100,7126.0,1.8805684275563794,1.8806965392202717,-0.0001281116638922608,15154.194828995322,64.30517100467841
362,36200,7126.0,1.8806772539084224,1.8806947860101038,-1.7532101681316803e-05,15152.565876115887,64.93412388411343
363,36300,7127.5,1.8807537843682423,1.8807001494972073,5.363487103493547e-05,15154.194828995322,65.80517100467841
364,36400,7127.5,1.8807537843682423,1.880705025394574,4.8758973668183714e-05,15154.194828995322,65.80517100467841
365,36500,7125.5,1.880506641952425,1.880686990536197,-0.00018034858377191654,15154.194828995322,63.805171004678414
366,36600,7125.0,1.8804448563484708,1.8806649783373128,-0.00022012198884202583,15154.194828995322,63.305171004678414
367,36700,7125.5,1.880506641952425,1.8806505841205048,-0.00014394216807978033,15154.194828995322,63.805171004678414
368,36800,7125.5,1.8803978501266447,1.880627608302881,-0.00022975817623627215,15155.823781874757,63.176218125243395
369,36900,7122.5,1.8801359283286994,1.88058291012341,-0.0004469817947105881,15154.194828995322,60.805171004678414
370,37000,7123.0,1.8799802334918772,1.880528121338725,-0.0005478878468478943,15157.452734754193,60.04726524580656
371,37100,7122.5,1.8800271823067893,1.8804825814267312,-0.0004553991199418572,15155.823781874757,60.176218125243395
372,37200,7121.0,1.8798418483968617,1.8804243329694703,-0.0005824845726085659,15155.823781874757,58.676218125243395
373,37300,7121.0,1.8798418483968617,1.8803713798265056,-0.000529531429643848,15155.823781874757,58.676218125243395
374,37400,7119.5,1.879656514486934,1.880306392068363,-0.0006498775814289814,15155.823781874757,57.176218125243395
375,37500,7120.5,1.8798887859128823,1.8802684278724102,-0.0003796419595278877,15154.194828995322,58.805171004678414
376,37600,7119.5,1.8797652147049737,1.8802226812208251,-0.0004574665158514346,15154.194828995322,57.805171004678414
377,37700,7116.5,1.879394501081248,1.8801473921172271,-0.0007528910359790864,15154.194828995322,54.805171004678414
378,37800,7117.0,1.8794562866852023,1.8800845643506794,-0.0006282776654771283,15154.194828995322,55.305171004678414
379,37900,7117.5,1.8794094026070303,1.8800231860103478,-0.0006137834033175249,15155.823781874757,55.176218125243395
380,38000,7116.5,1.8792858466670785,1.8799561551609596,-0.0006703084938810555,15155.823781874757,54.176218125243395
381,38100,7116.5,1.879394501081248,1.8799050956991674,-0.0005105946179193577,15154.194828995322,54.805171004678414
382,38200,7117.0,1.8793476246370544,1.8798544165117026,-0.0005067918746481936,15155.823781874757,54.676218125243395
383,38300,7119.0,1.8797034291010195,1.879840690383459,-0.00013726128243951585,15154.194828995322,57.305171004678414
384,38400,7120.5,1.8798887859128823,1.8798450627043157,4.3723208566603944e-05,15154.194828995322,58.805171004678414
385,38500,7118.0,1.8795798578931109,1.8798209531760244,-0.0002410952829134949,15154.194828995322,56.305171004678414
386,38600,7120.0,1.8799357350305876,1.8798313878900759,0.00010434714051177352,15152.565876115887,58.93412388411343
387,38700,7125.5,1.880506641952425,1.8798927746230167,0.0006138673294082686,15154.194828995322,63.805171004678414
388,38800,7125.5,1.880506641952425,1.8799485807438723,0.0005580612085527292,15154.194828995322,63.805171004678414
389,38900,7122.5,1.8801359283286994,1.8799656123424928,0.00017031598620653732,15154.194828995322,60.805171004678414
390,39000,7122.5,1.8801359283286994,1.8799810956139662,0.00015483271473315519,15154.194828995322,60.805171004678414
391,39100,7122.0,1.8798566928161098,1.8799697862687064,-0.00011309345259657988,15157.452734754193,59.04726524580656
392,39200,7124.0,1.8801037741676447,1.8799819669867917,0.00012180718085308406,15157.452734754193,61.04726524580656
393,39300,7123.0,1.8800889602767652,1.8799916936495167,9.726662724851565e-05,15155.823781874757,60.676218125243395
394,39400,7123.5,1.8799332962757087,1.8799863847973524,-5.308852164365163e-05,15159.081687633628,59.91831236637154
